,0,1,2,3,4,5,6
916,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
917,0.0,0.0,0.03,0.03,0.0,0.0,0.03
918,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
919,0.0,0.0,0.0,0.0,0.0,0.0,0.01
920,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
921,0.0,0.0,0.01,0.01,0.0,0.0,0.03
922,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
923,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
924,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
928,0.0,0.0,0.01,0.01,0.0,0.0,0.03
929,0.0,0.0,0.0,0.0,0.0,0.0,0.01
930,0.0,0.0,0.0,0.0,0.0,0.0,0.03
931,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
932,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
933,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
934,0.0,0.0,0.01,0.01,0.0,0.0,0.01
935,0.0,0.0,0.01,0.01,0.0,0.0,0.02
936,0.0,0.0,0.01,0.01,0.0,0.0,0.02
937,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
938,0.0,0.0,0.02,0.02,0.0,0.0,0.01
939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,0.0,0.0,0.02,0.02,0.0,0.0,0.02
941,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
942,0.0,0.0,0.03,0.03,0.0,0.0,0.02
943,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
944,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,0.0,0.0,0.01,0.01,0.0,0.0,0.02
947,0.0,0.0,0.02,0.02,0.0,0.0,0.02
948,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
949,0.0,0.0,0.01,0.01,0.0,0.0,0.02
950,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
951,0.0,0.0,0.02,0.02,0.0,0.0,0.03
952,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
953,0.0,0.0,0.01,0.01,0.0,0.0,0.02
954,0.0,0.0,0.01,0.01,0.0,0.0,0.01
955,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
956,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
957,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
958,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
959,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
960,0.0,0.0,0.01,0.01,0.0,0.0,0.02
961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,0.0,0.0,0.02,0.02,0.0,0.0,0.04
963,0.0,0.0,0.0,0.0,0.0,0.0,0.01
964,0.0,0.0,0.01,0.01,0.0,0.0,0.02
965,0.0,0.0,0.0,0.0,0.0,0.0,0.01
966,0.0,0.0,0.01,0.01,0.0,0.0,0.01
967,0.0,0.0,0.0,0.0,0.0,0.0,0.01
968,0.0,0.0,0.0,0.0,0.0,0.0,0.01
969,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
970,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
971,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
972,0.0,0.0,0.01,0.01,0.0,0.0,0.02
973,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
974,0.0,0.0,0.0,0.0,0.0,0.0,0.01
975,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
976,0.0,0.0,0.0,0.0,0.0,0.0,0.02
977,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
978,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
979,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
980,0.0,0.0,0.01,0.01,0.0,0.0,0.02
981,0.0,0.0,0.01,0.01,0.0,0.0,0.02
982,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
983,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
984,0.0,0.0,0.01,0.01,0.0,0.0,0.02
985,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
986,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
987,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
988,0.0,0.0,0.0,0.0,0.0,0.0,0.02
989,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
990,0.0,0.0,0.01,0.01,0.0,0.0,0.02
991,0.0,0.0,0.03,0.03,0.0,0.0,0.05
992,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
993,0.0,0.0,0.01,0.01,0.0,0.0,0.02
994,0.0,0.0,0.03,0.03,0.0,0.0,0.05
995,0.0,0.0,0.01,0.01,0.0,0.0,0.02
996,0.0,0.0,0.02,0.02,0.0,0.0,0.03
997,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
998,0.0,0.0,0.0,0.0,0.0,0.0,0.01
999,0.0,0.0,0.01,0.01,0.0,0.0,0.02
